Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
001. Benin_SBEE,BEN_SBEE,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..,100,..,..,100
001. Benin_SBEE,BEN_SBEE,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,11.58228232,..,..,..,..,11.58228232,..,..,11.58228232
001. Benin_SBEE,BEN_SBEE,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,..,19,..,..,19
001. Benin_SBEE,BEN_SBEE,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,..,19,..,..,19
001. Benin_SBEE,BEN_SBEE,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,2.145534475,..,..,..,..,2.145534475,..,..,2.145534475
001. Benin_SBEE,BEN_SBEE,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,13.72591315,..,..,..,..,13.72591315,..,..,13.72591315
001. Benin_SBEE,BEN_SBEE,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,99.27916019,..,..,..,..,99.27916019,..,..,99.27916019
001. Benin_SBEE,BEN_SBEE,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,71.72090161,..,..,..,..,71.72090161,..,..,71.72090161
001. Benin_SBEE,BEN_SBEE,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,199575,213843,245740,265827,285005,306185,..,..,..,..,306185,..,..,306185
001. Benin_SBEE,BEN_SBEE,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,0.229487661,0.218384516,0.199397737,0.15762131,0.157190225,0.156441367,..,..,..,..,0.156441367,..,..,0.156441367
001. Benin_SBEE,BEN_SBEE,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,458,467,490,419,448,479,..,..,..,..,479,..,..,479
001. Benin_SBEE,BEN_SBEE,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
001. Benin_SBEE,BEN_SBEE,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,199117,213376,245250,265408,284557,305706,..,..,..,..,305706,..,..,305706
001. Benin_SBEE,BEN_SBEE,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,458,467,490,419,448,479,..,..,..,..,479,..,..,479
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,13.62697131,..,..,..,..,13.62697131,..,..,13.62697131
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,13.95961623,..,..,..,..,13.95961623,..,..,13.95961623
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,14.12593869,..,..,..,..,14.12593869,..,..,14.12593869
